Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
40.485756,Contender,Tick,281,277,4,-4,147700,147300,5820,-9720,-8920,OK
40.485756,LiquidBear,Tick,140,140,0,0,147700,147300,-4116,-5184,-5184,OK
40.727993,Contender,Tick,281,277,4,-4,147700,147300,5820,-9720,-8920,OK
40.727993,LiquidBear,Tick,140,140,0,0,147700,147300,-4116,-5184,-5184,OK
40.988518,Contender,Tick,281,277,4,-4,147700,147300,5820,-9720,-8920,OK
40.988518,LiquidBear,Tick,140,140,0,0,147700,147300,-4116,-5184,-5184,OK
41.284442,Contender,Tick,281,277,4,-4,147700,147300,5820,-9720,-8920,OK
41.284442,LiquidBear,Tick,140,140,0,0,147700,147300,-4116,-5184,-5184,OK
41.51975,Contender,Tick,281,277,4,-4,147700,147300,5820,-9720,-8920,OK
41.51975,LiquidBear,Tick,140,140,0,0,147700,147300,-4116,-5184,-5184,OK
41.705765,Contender,Tick,281,277,4,-4,147700,147300,5820,-9720,-8920,OK
41.705765,LiquidBear,Tick,140,140,0,0,147700,147300,-4116,-5184,-5184,OK
41.954718,Contender,Tick,281,277,4,-4,147700,147300,5820,-9720,-8920,OK
41.954718,LiquidBear,Tick,140,140,0,0,147700,147300,-4116,-5184,-5184,OK
42.294805,Contender,Tick,281,285,-4,4,147500,147200,5702,-8802,-9602,OK
42.294805,LiquidBear,Tick,140,140,0,0,147500,147200,-4116,-5184,-5184,OK
42.525405,Contender,Tick,281,285,-4,4,147500,147200,5702,-8802,-9602,OK
42.525405,LiquidBear,Tick,140,140,0,0,147500,147200,-4116,-5184,-5184,OK
42.726282,Contender,Tick,281,285,-4,4,147500,147200,5702,-8802,-9602,OK
42.726282,LiquidBear,Tick,140,140,0,0,147500,147200,-4116,-5184,-5184,OK
43.043834,Contender,Tick,281,285,-4,4,147500,147200,5702,-8802,-9602,OK
43.043834,LiquidBear,Tick,140,140,0,0,147500,147200,-4116,-5184,-5184,OK
43.271044,Contender,Tick,281,285,-4,4,147500,147200,5702,-8802,-9602,OK
43.271044,LiquidBear,Tick,140,140,0,0,147500,147200,-4116,-5184,-5184,OK
43.518231,Contender,Tick,281,285,-4,4,147500,147200,5702,-8802,-9602,OK
43.518231,LiquidBear,Tick,140,140,0,0,147500,147200,-4116,-5184,-5184,OK
43.700429,Contender,Tick,281,285,-4,4,147500,147400,5702,-8802,-9202,OK
43.700429,LiquidBear,Tick,140,140,0,0,147500,147400,-4116,-5184,-5184,OK
43.95041,Contender,Tick,281,285,-4,4,147500,147400,5702,-8802,-9202,OK
43.95041,LiquidBear,Tick,140,140,0,0,147500,147400,-4116,-5184,-5184,OK
44.229224,Contender,Tick,281,285,-4,4,147500,147400,5702,-8802,-9202,OK
44.229224,LiquidBear,Tick,140,140,0,0,147500,147400,-4116,-5184,-5184,OK
44.536063,Contender,Tick,281,285,-4,4,147500,147400,5702,-8802,-9202,OK
44.536063,LiquidBear,Tick,140,140,0,0,147500,147400,-4116,-5184,-5184,OK
44.701408,Contender,Tick,281,285,-4,4,147500,147400,5702,-8802,-9202,OK
44.701408,LiquidBear,Tick,140,140,0,0,147500,147400,-4116,-5184,-5184,OK
45.018157,Contender,Tick,281,285,-4,4,147700,147400,5702,-8802,-9602,OK
45.018157,LiquidBear,Tick,140,140,0,0,147700,147400,-4116,-5184,-5184,OK
45.231653,Contender,Tick,281,285,-4,4,147700,147500,5702,-8802,-9602,OK
45.231653,LiquidBear,Tick,140,140,0,0,147700,147500,-4116,-5184,-5184,OK
45.457243,Contender,Tick,281,285,-4,4,147700,147500,5702,-8802,-9602,OK
45.457243,LiquidBear,Tick,140,140,0,0,147700,147500,-4116,-5184,-5184,OK
45.746013,Contender,Tick,281,295,-14,14,147400,147500,5997,-8097,-6697,OK
45.746013,LiquidBear,Tick,140,140,0,0,147400,147500,-4116,-5184,-5184,OK
45.964947,Contender,Tick,281,295,-14,14,147400,147500,5997,-8097,-6697,OK
45.964947,LiquidBear,Tick,140,140,0,0,147400,147500,-4116,-5184,-5184,OK
46.226747,Contender,Tick,281,295,-14,14,147400,147500,5997,-8097,-6697,OK
46.226747,LiquidBear,Tick,140,140,0,0,147400,147500,-4116,-5184,-5184,OK
46.502612,Contender,Tick,281,295,-14,14,147400,147500,5997,-8097,-6697,OK
46.502612,LiquidBear,Tick,140,140,0,0,147400,147500,-4116,-5184,-5184,OK
46.756857,Contender,Tick,281,295,-14,14,147400,147500,5997,-8097,-6697,OK
46.756857,LiquidBear,Tick,140,140,0,0,147400,147500,-4116,-5184,-5184,OK
47.017166,Contender,Tick,281,303,-22,22,147400,147500,6233,-6733,-4533,OK
47.017166,LiquidBear,Tick,140,140,0,0,147400,147500,-4116,-5184,-5184,OK
47.235137,Contender,Tick,281,303,-22,22,147400,147500,6233,-6733,-4533,OK
47.235137,LiquidBear,Tick,140,140,0,0,147400,147500,-4116,-5184,-5184,OK
47.52706,Contender,Tick,281,303,-22,22,147400,147500,6233,-6733,-4533,OK
47.52706,LiquidBear,Tick,140,140,0,0,147400,147500,-4116,-5184,-5184,OK
47.720362,Contender,Tick,281,313,-32,32,147700,147500,6085,-4585,-10985,OK
47.720362,LiquidBear,Tick,140,140,0,0,147700,147500,-4116,-5184,-5184,OK
47.9525,Contender,Tick,281,313,-32,32,147700,147500,6085,-4585,-10985,OK
47.9525,LiquidBear,Tick,140,140,0,0,147700,147500,-4116,-5184,-5184,OK
48.245217,Contender,Tick,291,313,-22,22,147100,147500,5937,-9437,-5037,OK
48.245217,LiquidBear,Tick,140,140,0,0,147100,147500,-4116,-5184,-5184,OK
48.462273,Contender,Tick,291,313,-22,22,147100,147500,5937,-9437,-5037,OK
48.462273,LiquidBear,Tick,140,140,0,0,147100,147500,-4116,-5184,-5184,OK
48.766905,Contender,Tick,291,313,-22,22,147100,147500,5937,-9437,-5037,OK
48.766905,LiquidBear,Tick,140,140,0,0,147100,147500,-4116,-5184,-5184,OK
49.026112,Contender,Tick,291,313,-22,22,147100,147500,5937,-9437,-5037,OK
49.026112,LiquidBear,Tick,140,140,0,0,147100,147500,-4116,-5184,-5184,OK
49.239329,Contender,Tick,291,313,-22,22,147100,147500,5937,-9437,-5037,OK
49.239329,LiquidBear,Tick,140,140,0,0,147100,147500,-4116,-5184,-5184,OK
49.469033,Contender,Tick,301,313,-12,12,147700,147500,6232,-12732,-15132,OK
49.469033,LiquidBear,Tick,140,140,0,0,147700,147500,-4116,-5184,-5184,OK
49.790483,Contender,Tick,301,313,-12,12,147700,147500,6232,-12732,-15132,OK
49.790483,LiquidBear,Tick,140,140,0,0,147700,147500,-4116,-5184,-5184,OK
49.951127,Contender,Tick,301,313,-12,12,147700,147500,6232,-12732,-15132,OK
49.951127,LiquidBear,Tick,140,140,0,0,147700,147500,-4116,-5184,-5184,OK
50.258297,Contender,Tick,301,313,-12,12,147700,147500,6232,-12732,-15132,OK
50.258297,LiquidBear,Tick,140,140,0,0,147700,147500,-4116,-5184,-5184,OK
50.492948,Contender,Tick,301,313,-12,12,147800,147500,6232,-12732,-15132,OK
50.492948,LiquidBear,Tick,140,140,0,0,147800,147500,-4116,-5184,-5184,OK
50.783866,Contender,Tick,301,313,-12,12,147800,147500,6232,-12732,-15132,OK
50.783866,LiquidBear,Tick,140,140,0,0,147800,147500,-4116,-5184,-5184,OK
50.952,Contender,Tick,301,313,-12,12,147800,147500,6232,-12732,-15132,OK
50.952,LiquidBear,Tick,140,140,0,0,147800,147500,-4116,-5184,-5184,OK
51.282829,Contender,Tick,301,313,-12,12,147800,147500,6232,-12732,-15132,OK
51.282829,LiquidBear,Tick,140,140,0,0,147800,147500,-4116,-5184,-5184,OK
51.520812,Contender,Tick,301,313,-12,12,147800,147500,6232,-12732,-15132,OK
51.520812,LiquidBear,Tick,140,140,0,0,147800,147500,-4116,-5184,-5184,OK
51.774215,Contender,Tick,301,313,-12,12,147800,147500,6232,-12732,-15132,OK
51.774215,LiquidBear,Tick,140,140,0,0,147800,147500,-4116,-5184,-5184,OK
52.036207,Contender,Tick,301,313,-12,12,147800,147300,6232,-12732,-15132,OK
52.036207,LiquidBear,Tick,140,140,0,0,147800,147300,-4116,-5184,-5184,OK
52.300026,Contender,Tick,301,313,-12,12,147800,147300,6232,-12732,-15132,OK
52.300026,LiquidBear,Tick,140,140,0,0,147800,147300,-4116,-5184,-5184,OK
52.516819,Contender,Tick,301,313,-12,12,147800,147300,6232,-12732,-15132,OK
52.516819,LiquidBear,Tick,140,140,0,0,147800,147300,-4116,-5184,-5184,OK
52.719764,Contender,Tick,301,313,-12,12,147800,147300,6232,-12732,-15132,OK
52.719764,LiquidBear,Tick,140,140,0,0,147800,147300,-4116,-5184,-5184,OK
53.00608,Contender,Tick,301,313,-12,12,147800,147300,6232,-12732,-15132,OK
53.00608,LiquidBear,Tick,140,140,0,0,147800,147300,-4116,-5184,-5184,OK
53.217295,Contender,Tick,301,313,-12,12,147800,147300,6232,-12732,-15132,OK
53.217295,LiquidBear,Tick,140,140,0,0,147800,147300,-4116,-5184,-5184,OK
53.463884,Contender,Tick,301,313,-12,12,147800,147300,6232,-12732,-15132,OK
53.463884,LiquidBear,Tick,140,140,0,0,147800,147300,-4116,-5184,-5184,OK
53.772109,Contender,Tick,301,313,-12,12,147800,147300,6232,-12732,-15132,OK
53.772109,LiquidBear,Tick,140,140,0,0,147800,147300,-4116,-5184,-5184,OK
53.992082,Contender,Tick,301,313,-12,12,147800,147300,6232,-12732,-15132,OK
53.992082,LiquidBear,Tick,140,140,0,0,147800,147300,-4116,-5184,-5184,OK
54.231878,Contender,Tick,301,323,-22,22,147900,147300,6084,-10584,-14984,OK
54.231878,LiquidBear,Tick,140,140,0,0,147900,147300,-4116,-5184,-5184,OK
54.460793,Contender,Tick,301,323,-22,22,147900,147200,6084,-10584,-14984,OK
54.460793,LiquidBear,Tick,140,140,0,0,147900,147200,-4116,-5184,-5184,OK
54.769822,Contender,Tick,301,323,-22,22,147900,147200,6084,-10584,-14984,OK
54.769822,LiquidBear,Tick,140,140,0,0,147900,147200,-4116,-5184,-5184,OK
54.98928,Contender,Tick,301,323,-22,22,147900,147200,6084,-10584,-14984,OK
54.98928,LiquidBear,Tick,140,140,0,0,147900,147200,-4116,-5184,-5184,OK
55.288497,Contender,Tick,311,323,-12,12,147300,147300,5937,-12437,-12437,OK
55.288497,LiquidBear,Tick,140,140,0,0,147300,147300,-4116,-5184,-5184,OK
55.49549,Contender,Tick,311,323,-12,12,147300,146900,5937,-12437,-14837,OK
55.49549,LiquidBear,Tick,140,140,0,0,147300,146900,-4116,-5184,-5184,OK
55.710751,Contender,Tick,312,333,-21,21,147200,146900,6217,-10917,-15117,OK
55.710751,LiquidBear,Tick,140,140,0,0,147200,146900,-4116,-5184,-5184,OK
55.98449,Contender,Tick,312,333,-21,21,147200,146900,6217,-10917,-15117,OK
55.98449,LiquidBear,Tick,140,140,0,0,147200,146900,-4116,-5184,-5184,OK
56.274162,Contender,Tick,312,333,-21,21,147200,147100,6217,-10917,-13017,OK
56.274162,LiquidBear,Tick,140,140,0,0,147200,147100,-4116,-5184,-5184,OK
56.480412,Contender,Tick,312,333,-21,21,147200,147100,6217,-10917,-13017,OK
56.480412,LiquidBear,Tick,140,140,0,0,147200,147100,-4116,-5184,-5184,OK
56.796335,Contender,Tick,312,333,-21,21,147200,147100,6217,-10917,-13017,OK
56.796335,LiquidBear,Tick,140,140,0,0,147200,147100,-4116,-5184,-5184,OK
57.043849,Contender,Tick,312,333,-21,21,147200,147100,6217,-10917,-13017,OK
57.043849,LiquidBear,Tick,140,140,0,0,147200,147100,-4116,-5184,-5184,OK
57.258718,Contender,Tick,312,333,-21,21,147200,147100,6217,-10917,-13017,OK
57.258718,LiquidBear,Tick,140,140,0,0,147200,147100,-4116,-5184,-5184,OK
57.500462,Contender,Tick,312,333,-21,21,147200,146800,6217,-10917,-15117,OK
57.500462,LiquidBear,Tick,140,140,0,0,147200,146800,-4116,-5184,-5184,OK
57.706354,Contender,Tick,312,343,-31,31,147100,146700,6511,-7211,-13411,OK
57.706354,LiquidBear,Tick,140,140,0,0,147100,146700,-4116,-5184,-5184,OK
58.008144,Contender,Tick,312,343,-31,31,147100,146600,6511,-7211,-13411,OK
58.008144,LiquidBear,Tick,140,140,0,0,147100,146600,-4116,-5184,-5184,OK
58.222008,Contender,Tick,312,350,-38,38,147100,146600,6717,-4617,-12217,OK
58.222008,LiquidBear,Tick,140,140,0,0,147100,146600,-4116,-5184,-5184,OK
58.477627,Contender,Tick,312,350,-38,38,147100,146700,6717,-4617,-12217,OK
58.477627,LiquidBear,Tick,140,140,0,0,147100,146700,-4116,-5184,-5184,OK
58.795804,Contender,Tick,312,350,-38,38,147100,146700,6717,-4617,-12217,OK
58.795804,LiquidBear,Tick,140,140,0,0,147100,146700,-4116,-5184,-5184,OK
58.957325,Contender,Tick,312,350,-38,38,147100,146700,6717,-4617,-12217,OK
58.957325,LiquidBear,Tick,140,140,0,0,147100,146700,-4116,-5184,-5184,OK
59.277585,Contender,Tick,312,350,-38,38,147100,146700,6717,-4617,-12217,OK
59.277585,LiquidBear,Tick,140,140,0,0,147100,146700,-4116,-5184,-5184,OK
59.461679,Contender,Tick,312,360,-48,48,147000,146500,7011,-911,-10511,OK
59.461679,LiquidBear,Tick,140,140,0,0,147000,146500,-4116,-5184,-5184,OK
59.789808,Contender,Tick,312,360,-48,48,147000,146500,7011,-911,-10511,OK
59.789808,LiquidBear,Tick,140,140,0,0,147000,146500,-4116,-5184,-5184,OK
60.029482,Contender,Tick,312,360,-48,48,147000,146500,7011,-911,-10511,OK
60.029482,LiquidBear,Tick,140,140,0,0,147000,146500,-4116,-5184,-5184,OK
60.209375,Contender,Tick,312,360,-48,48,147000,146700,7011,-911,-10511,OK
60.209375,LiquidBear,Tick,140,140,0,0,147000,146700,-4116,-5184,-5184,OK
60.488911,Contender,Tick,312,360,-48,48,147000,146700,7011,-911,-10511,OK
60.488911,LiquidBear,Tick,140,140,0,0,147000,146700,-4116,-5184,-5184,OK
60.777018,Contender,Tick,312,360,-48,48,147000,146600,7011,-911,-10511,OK
60.777018,LiquidBear,Tick,140,140,0,0,147000,146600,-4116,-5184,-5184,OK
61.005215,Contender,Tick,312,360,-48,48,147000,146500,7011,-911,-10511,OK
61.005215,LiquidBear,Tick,140,140,0,0,147000,146500,-4116,-5184,-5184,OK
61.294365,Contender,Tick,312,360,-48,48,147000,146500,7011,-911,-10511,OK
61.294365,LiquidBear,Tick,140,140,0,0,147000,146500,-4116,-5184,-5184,OK
61.486722,Contender,Tick,312,360,-48,48,147000,146500,7011,-911,-10511,OK
61.486722,LiquidBear,Tick,140,140,0,0,147000,146500,-4116,-5184,-5184,OK
61.703092,Contender,Tick,312,360,-48,48,147000,146500,7011,-911,-10511,OK
61.703092,LiquidBear,Tick,140,140,0,0,147000,146500,-4116,-5184,-5184,OK
62.013207,Contender,Tick,312,360,-48,48,147000,146500,7011,-911,-10511,OK
62.013207,LiquidBear,Tick,140,140,0,0,147000,146500,-4116,-5184,-5184,OK
62.231711,Contender,Tick,312,360,-48,48,147000,146500,7011,-911,-10511,OK
62.231711,LiquidBear,Tick,140,140,0,0,147000,146500,-4116,-5184,-5184,OK
62.509806,Contender,Tick,312,370,-58,58,146700,146300,7305,4795,-6805,OK
62.509806,LiquidBear,Tick,140,140,0,0,146700,146300,-4116,-5184,-5184,OK
62.713708,Contender,Tick,322,370,-48,48,146800,146300,7599,-1499,-11099,OK
62.713708,LiquidBear,Tick,140,140,0,0,146800,146300,-4116,-5184,-5184,OK
63.008925,Contender,Tick,322,370,-48,48,146800,146300,7599,-1499,-11099,OK
63.008925,LiquidBear,Tick,140,140,0,0,146800,146300,-4116,-5184,-5184,OK
63.207588,Contender,Tick,322,370,-48,48,146800,146300,7599,-1499,-11099,OK
63.207588,LiquidBear,Tick,140,140,0,0,146800,146300,-4116,-5184,-5184,OK
63.50182,Contender,Tick,322,370,-48,48,146800,146300,7599,-1499,-11099,OK
63.50182,LiquidBear,Tick,140,140,0,0,146800,146300,-4116,-5184,-5184,OK
63.75099,Contender,Tick,322,370,-48,48,146800,146300,7599,-1499,-11099,OK
63.75099,LiquidBear,Tick,140,140,0,0,146800,146300,-4116,-5184,-5184,OK
63.982842,Contender,Tick,322,370,-48,48,146800,146300,7599,-1499,-11099,OK
63.982842,LiquidBear,Tick,140,140,0,0,146800,146300,-4116,-5184,-5184,OK
64.266853,Contender,Tick,332,370,-38,38,146700,146300,7893,-4793,-12393,OK
64.266853,LiquidBear,Tick,140,140,0,0,146700,146300,-4116,-5184,-5184,OK
64.475989,Contender,Tick,332,370,-38,38,146700,146300,7893,-4793,-12393,OK
64.475989,LiquidBear,Tick,140,140,0,0,146700,146300,-4116,-5184,-5184,OK
64.792027,Contender,Tick,332,370,-38,38,146700,146300,7893,-4793,-12393,OK
64.792027,LiquidBear,Tick,140,140,0,0,146700,146300,-4116,-5184,-5184,OK
65.027875,Contender,Tick,332,370,-38,38,146700,146300,7893,-4793,-12393,OK
65.027875,LiquidBear,Tick,140,140,0,0,146700,146300,-4116,-5184,-5184,OK
65.27441,Contender,Tick,332,370,-38,38,146700,146900,7893,-4793,2807,OK
65.27441,LiquidBear,Tick,140,140,0,0,146700,146900,-4116,-5184,-5184,OK
65.508502,Contender,Tick,332,370,-38,38,146700,146900,7893,-4793,2807,OK
65.508502,LiquidBear,Tick,140,140,0,0,146700,146900,-4116,-5184,-5184,OK
65.787293,Contender,Tick,332,370,-38,38,146700,146900,7893,-4793,2807,OK
65.787293,LiquidBear,Tick,140,140,0,0,146700,146900,-4116,-5184,-5184,OK
65.994153,Contender,Tick,342,370,-28,28,146600,146900,7746,-8646,-3046,OK
65.994153,LiquidBear,Tick,140,140,0,0,146600,146900,-4116,-5184,-5184,OK
66.269717,Contender,Tick,342,370,-28,28,146600,146900,7746,-8646,-3046,OK
66.269717,LiquidBear,Tick,140,140,0,0,146600,146900,-4116,-5184,-5184,OK
66.489309,Contender,Tick,342,380,-38,38,147300,146900,7599,-4499,-12099,OK
66.489309,LiquidBear,Tick,140,140,0,0,147300,146900,-4116,-5184,-5184,OK
66.726712,Contender,Tick,342,380,-38,38,147300,146900,7599,-4499,-12099,OK
66.726712,LiquidBear,Tick,140,140,0,0,147300,146900,-4116,-5184,-5184,OK
67.046017,Contender,Tick,352,380,-28,28,146500,146900,7452,-8352,-2752,OK
67.046017,LiquidBear,Tick,140,140,0,0,146500,146900,-4116,-5184,-5184,OK
67.282616,Contender,Tick,352,380,-28,28,146500,146900,7452,-8352,-2752,OK
67.282616,LiquidBear,Tick,140,140,0,0,146500,146900,-4116,-5184,-5184,OK
67.484716,Contender,Tick,362,380,-18,18,146900,146900,7305,-10205,-10205,OK
67.484716,LiquidBear,Tick,140,140,0,0,146900,146900,-4116,-5184,-5184,OK
67.706332,Contender,Tick,372,380,-8,8,146900,146900,7599,-12499,-12499,OK
67.706332,LiquidBear,Tick,140,140,0,0,146900,146900,-4116,-5184,-5184,OK
67.956904,Contender,Tick,372,380,-8,8,146900,146900,7599,-12499,-12499,OK
67.956904,LiquidBear,Tick,140,140,0,0,146900,146900,-4116,-5184,-5184,OK
68.249618,Contender,Tick,372,390,-18,18,146900,146900,7452,-12352,-12352,OK
68.249618,LiquidBear,Tick,140,140,0,0,146900,146900,-4116,-5184,-5184,OK
68.512739,Contender,Tick,382,400,-18,18,146500,146900,7599,-11499,-7899,OK
68.512739,LiquidBear,Tick,140,140,0,0,146500,146900,-4116,-5184,-5184,OK
68.731518,Contender,Tick,382,400,-18,18,146500,147200,7599,-11499,-7899,OK
68.731518,LiquidBear,Tick,140,140,0,0,146500,147200,-4116,-5184,-5184,OK
69.043961,Contender,Tick,382,400,-18,18,146500,147200,7599,-11499,-7899,OK
69.043961,LiquidBear,Tick,140,140,0,0,146500,147200,-4116,-5184,-5184,OK
69.233827,Contender,Tick,382,410,-28,28,147500,147200,7452,-9352,-14952,OK
69.233827,LiquidBear,Tick,140,140,0,0,147500,147200,-4116,-5184,-5184,OK
69.543095,Contender,Tick,382,410,-28,28,147500,147200,7452,-9352,-14952,OK
69.543095,LiquidBear,Tick,140,140,0,0,147500,147200,-4116,-5184,-5184,OK
69.753785,Contender,Tick,382,410,-28,28,147500,147300,7452,-9352,-14952,OK
69.753785,LiquidBear,Tick,140,140,0,0,147500,147300,-4116,-5184,-5184,OK
69.951818,Contender,Tick,382,410,-28,28,147500,147300,7452,-9352,-14952,OK
69.951818,LiquidBear,Tick,140,140,0,0,147500,147300,-4116,-5184,-5184,OK
70.271446,Contender,Tick,382,410,-28,28,147500,147300,7452,-9352,-14952,OK
70.271446,LiquidBear,Tick,140,140,0,0,147500,147300,-4116,-5184,-5184,OK
70.548974,Contender,Tick,382,410,-28,28,147500,147300,7452,-9352,-14952,OK
70.548974,LiquidBear,Tick,140,140,0,0,147500,147300,-4116,-5184,-5184,OK
70.709972,Contender,Tick,392,410,-18,18,146500,147300,7305,-12205,-8605,OK
70.709972,LiquidBear,Tick,140,140,0,0,146500,147300,-4116,-5184,-5184,OK
71.042783,Contender,Tick,392,410,-18,18,146500,147300,7305,-12205,-8605,OK
71.042783,LiquidBear,Tick,140,140,0,0,146500,147300,-4116,-5184,-5184,OK
71.258161,Contender,Tick,392,410,-18,18,146500,147300,7305,-12205,-8605,OK
71.258161,LiquidBear,Tick,140,140,0,0,146500,147300,-4116,-5184,-5184,OK
71.518642,Contender,Tick,392,410,-18,18,146500,147300,7305,-12205,-8605,OK
71.518642,LiquidBear,Tick,140,140,0,0,146500,147300,-4116,-5184,-5184,OK
71.774346,Contender,Tick,392,410,-18,18,146500,147300,7305,-12205,-8605,OK
71.774346,LiquidBear,Tick,140,140,0,0,146500,147300,-4116,-5184,-5184,OK
71.993132,Contender,Tick,392,410,-18,18,146500,147300,7305,-12205,-8605,OK
71.993132,LiquidBear,Tick,140,140,0,0,146500,147300,-4116,-5184,-5184,OK
72.21467,Contender,Tick,392,410,-18,18,146500,147300,7305,-12205,-8605,OK
72.21467,LiquidBear,Tick,140,140,0,0,146500,147300,-4116,-5184,-5184,OK
72.454374,Contender,Tick,392,420,-28,28,147500,147300,7157,-11057,-16657,OK
72.454374,LiquidBear,Tick,140,140,0,0,147500,147300,-4116,-5184,-5184,OK
72.705657,Contender,Tick,392,420,-28,28,147500,147300,7157,-11057,-16657,OK
72.705657,LiquidBear,Tick,140,140,0,0,147500,147300,-4116,-5184,-5184,OK
72.983853,Contender,Tick,392,420,-28,28,147600,147300,7157,-11057,-16657,OK
72.983853,LiquidBear,Tick,140,140,0,0,147600,147300,-4116,-5184,-5184,OK
73.258378,Contender,Tick,392,420,-28,28,147600,147300,7157,-11057,-16657,OK
73.258378,LiquidBear,Tick,140,140,0,0,147600,147300,-4116,-5184,-5184,OK
73.484715,Contender,Tick,392,420,-28,28,147600,147200,7157,-11057,-16657,OK
73.484715,LiquidBear,Tick,140,140,0,0,147600,147200,-4116,-5184,-5184,OK
73.755106,Contender,Tick,392,420,-28,28,147600,147200,7157,-11057,-16657,OK
73.755106,LiquidBear,Tick,140,140,0,0,147600,147200,-4116,-5184,-5184,OK
73.956098,Contender,Tick,402,420,-18,18,147600,147200,7452,-14352,-17952,OK
73.956098,LiquidBear,Tick,140,140,0,0,147600,147200,-4116,-5184,-5184,OK
74.21672,Contender,Tick,412,420,-8,8,147600,147200,7747,-16647,-18247,OK
74.21672,LiquidBear,Tick,140,140,0,0,147600,147200,-4116,-5184,-5184,OK
74.507133,Contender,Tick,412,420,-8,8,147600,147200,7747,-16647,-18247,OK
74.507133,LiquidBear,Tick,140,140,0,0,147600,147200,-4116,-5184,-5184,OK
74.71281,Contender,Tick,412,430,-18,18,147500,147200,8042,-15942,-19542,OK
74.71281,LiquidBear,Tick,140,140,0,0,147500,147200,-4116,-5184,-5184,OK
74.99909,Contender,Tick,412,430,-18,18,147500,147200,8042,-15942,-19542,OK
74.99909,LiquidBear,Tick,140,140,0,0,147500,147200,-4116,-5184,-5184,OK
75.220997,Contender,Tick,412,430,-18,18,147500,147400,8042,-15942,-17742,OK
75.220997,LiquidBear,Tick,140,140,0,0,147500,147400,-4116,-5184,-5184,OK
75.508982,Contender,Tick,412,430,-18,18,147500,147400,8042,-15942,-17742,OK
75.508982,LiquidBear,Tick,140,140,0,0,147500,147400,-4116,-5184,-5184,OK
75.786453,Contender,Tick,412,430,-18,18,147500,147400,8042,-15942,-17742,OK
75.786453,LiquidBear,Tick,140,140,0,0,147500,147400,-4116,-5184,-5184,OK
76.001889,Contender,Tick,412,430,-18,18,147500,147400,8042,-15942,-17742,OK
76.001889,LiquidBear,Tick,140,140,0,0,147500,147400,-4116,-5184,-5184,OK
76.227078,Contender,Tick,412,430,-18,18,147500,147400,8042,-15942,-17742,OK
76.227078,LiquidBear,Tick,140,140,0,0,147500,147400,-4116,-5184,-5184,OK
76.521093,Contender,Tick,412,430,-18,18,147500,147500,8042,-15942,-15942,OK
76.521093,LiquidBear,Tick,140,140,0,0,147500,147500,-4116,-5184,-5184,OK
76.701585,Contender,Tick,422,430,-8,8,147600,147600,8337,-17237,-17237,OK
76.701585,LiquidBear,Tick,140,140,0,0,147600,147600,-4116,-5184,-5184,OK
77.024018,Contender,Tick,422,430,-8,8,147600,147600,8337,-17237,-17237,OK
77.024018,LiquidBear,Tick,140,140,0,0,147600,147600,-4116,-5184,-5184,OK
77.230832,Contender,Tick,422,440,-18,18,147500,147600,8632,-16532,-14732,OK
77.230832,LiquidBear,Tick,140,140,0,0,147500,147600,-4116,-5184,-5184,OK
77.527578,Contender,Tick,422,440,-18,18,147500,147600,8632,-16532,-14732,OK
77.527578,LiquidBear,Tick,140,140,0,0,147500,147600,-4116,-5184,-5184,OK
77.782755,Contender,Tick,432,440,-8,8,147400,147600,8485,-18385,-16785,OK
77.782755,LiquidBear,Tick,140,140,0,0,147400,147600,-4116,-5184,-5184,OK
77.996192,Contender,Tick,432,440,-8,8,147400,147600,8485,-18385,-16785,OK
77.996192,LiquidBear,Tick,140,140,0,0,147400,147600,-4116,-5184,-5184,OK
78.285099,Contender,Tick,432,440,-8,8,147400,147600,8485,-18385,-16785,OK
78.285099,LiquidBear,Tick,140,140,0,0,147400,147600,-4116,-5184,-5184,OK
78.473821,Contender,Tick,442,440,2,-2,147400,147600,8780,-19680,-20080,OK
78.473821,LiquidBear,Tick,140,140,0,0,147400,147600,-4116,-5184,-5184,OK
78.791875,Contender,Tick,442,440,2,-2,147400,147600,8780,-19680,-20080,OK
78.791875,LiquidBear,Tick,140,140,0,0,147400,147600,-4116,-5184,-5184,OK
78.984953,Contender,Tick,442,440,2,-2,147400,147600,8780,-19680,-20080,OK
78.984953,LiquidBear,Tick,140,140,0,0,147400,147600,-4116,-5184,-5184,OK
79.247143,Contender,Tick,452,440,12,-12,147400,147600,9075,-17975,-20375,OK
79.247143,LiquidBear,Tick,140,140,0,0,147400,147600,-4116,-5184,-5184,OK
79.504652,Contender,Tick,454,440,14,-14,147400,147600,9134,-17634,-20434,OK
79.504652,LiquidBear,Tick,140,140,0,0,147400,147600,-4116,-5184,-5184,OK
79.737314,Contender,Tick,464,440,24,-24,147600,148200,9429,-15929,-20729,OK
79.737314,LiquidBear,Tick,140,140,0,0,147600,148200,-4116,-5184,-5184,OK
79.955349,Contender,Tick,474,440,34,-34,147900,148400,9725,-10225,-17025,OK
79.955349,LiquidBear,Tick,140,140,0,0,147900,148400,-4116,-5184,-5184,OK
80.260055,Contender,Tick,484,440,44,-44,147900,148400,10021,-7521,-16321,OK
80.260055,LiquidBear,Tick,140,140,0,0,147900,148400,-4116,-5184,-5184,OK
