Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
3.204093,,Insert,546530727,0,A,1000,129100,G,
3.204103,,Insert,546530735,0,A,2000,129200,G,
3.210134,,Cancel,546530727,,,-1000,,,
3.213077,,Cancel,546530723,,,-660,,,
3.233665,,Insert,546532791,0,A,660,129000,G,
3.237886,,Cancel,546532791,,,-660,,,
3.24137,,Cancel,546528015,,,-1000,,,
3.241394,,Insert,546532975,0,A,660,129000,G,
3.25854,,Insert,546533547,0,A,1000,129100,G,
3.259395,,Insert,546533627,0,A,1000,129000,G,
3.259428,,Insert,546533639,0,A,1000,129000,G,
3.259818,,Cancel,546459423,,,-1000,,,
3.260137,,Cancel,546529543,,,-1000,,,
3.260543,,Cancel,546526127,,,-2000,,,
3.260543,,Insert,546534039,0,A,2000,163300,G,
3.261167,,Insert,546534215,0,A,1000,129600,G,
3.263049,,Insert,546534423,0,B,1000,128700,G,
3.263407,,Insert,546534459,0,B,1000,128800,G,
3.263414,,Cancel,546533627,,,-1000,,,
3.26344,,Cancel,546533639,,,-1000,,,
3.263526,,Insert,546534467,0,A,1000,128900,G,
3.263528,,Cancel,546525771,,,-1000,,,
3.263563,,Insert,546534471,0,A,3000,129200,G,
3.263565,,Cancel,546526095,,,-3000,,,
3.267371,,Cancel,546534423,,,-1000,,,
3.26738,,Insert,546534767,0,A,1000,130500,G,
3.267453,,Insert,546534787,0,B,1000,128700,G,
3.267626,,Cancel,546534787,,,-1000,,,
3.267737,,Cancel,546534459,,,-1000,,,
3.267755,,Cancel,546529531,,,-8000,,,
3.267797,,Cancel,546459267,,,-1000,,,
3.26823,,Cancel,546529539,,,-1000,,,
3.268783,,Insert,546535383,0,B,1000,128700,G,
3.268936,,Insert,546535423,0,B,1000,128800,G,
3.268972,,Insert,546535439,0,B,8000,128800,G,
3.269,,Insert,546535459,0,B,1000,128800,G,
3.269498,,Cancel,546532975,,,-660,,,
3.275943,,Cancel,546535383,,,-1000,,,
3.276253,,Cancel,546535423,,,-1000,,,
3.276284,,Insert,546535847,0,B,1000,128700,G,
3.276298,,Cancel,546535847,,,-1000,,,
3.276331,,Cancel,546535439,,,-8000,,,
3.276395,,Insert,546535867,0,B,8000,128800,G,
3.27994,,Insert,546535979,0,B,1000,128700,G,
3.280354,,Insert,546535999,0,B,1000,128800,G,
3.281784,,Cancel,546535979,,,-1000,,,
3.282588,,Insert,546536051,0,B,1000,128700,G,
3.283226,,Cancel,546533547,,,-1000,,,
3.283564,,Insert,546536199,0,B,660,128800,G,
3.283569,,Cancel,546526315,,,-8000,,,
3.283603,,Cancel,546534467,,,-1000,,,
3.283607,,Cancel,546530735,,,-2000,,,
3.283623,,Cancel,546534471,,,-3000,,,
3.283653,,Cancel,546534767,,,-1000,,,
3.283663,,Insert,546536251,0,B,1000,128500,G,
3.283893,,Insert,546536319,0,B,8000,128900,G,
3.28393,,Insert,546536335,0,B,1000,128800,G,
3.28393,,Cancel,546528399,,,-3000,,,
3.283936,,Insert,546536347,0,B,3000,128600,G,
3.283951,,Cancel,546526087,,,-1000,,,
3.283976,,Cancel,546528415,,,-2000,,,
3.283976,,Insert,546536367,0,B,2000,95100,G,
3.284011,,Insert,546536391,0,B,1000,128900,G,
3.284102,,Cancel,546534039,,,-2000,,,
3.284102,,Insert,546536435,0,A,2000,163400,G,
3.284144,,Insert,546536459,0,B,1000,128800,G,
3.284246,,Insert,546536495,0,B,1000,128900,G,
3.284298,,Cancel,546536459,,,-1000,,,
3.287281,,Cancel,546528443,,,-2000,,,
3.287996,,Insert,546536923,0,B,2000,128900,G,
3.292356,,Insert,546537019,0,B,1000,128800,G,
3.29236,,Cancel,546536319,,,-8000,,,
3.292797,,Insert,546537031,0,B,8000,128900,G,
3.29348,,Cancel,546525939,,,-1000,,,
3.300638,,Cancel,546525839,,,-670,,,
3.300708,,Cancel,546530719,,,-2000,,,
3.300708,,Insert,546537487,0,B,2000,128600,G,
3.300722,,Cancel,546528975,,,-2000,,,
3.300738,,Cancel,546526023,,,-1000,,,
3.30107,,Cancel,546534215,,,-1000,,,
3.302174,,Insert,546537607,0,B,1000,128400,G,
3.351319,,Insert,546538935,0,B,7000,127700,G,
3.353194,,Cancel,546526067,,,-1000,,,
3.3532,,Cancel,546525799,,,-2000,,,
3.35321,,Insert,546539023,0,B,650,128900,G,
3.353264,,Insert,546539051,0,A,1000,129100,G,
3.35342,,Insert,546539111,0,B,1000,129000,G,
3.353459,,Insert,546539119,0,B,3000,128700,G,
3.353459,,Cancel,546536347,,,-3000,,,
3.353471,,Cancel,546539111,,,-1000,,,
3.353501,,Cancel,546536367,,,-2000,,,
3.353501,,Insert,546539131,0,B,2000,95200,G,
3.353568,,Cancel,546539131,,,-2000,,,
3.353568,,Insert,546539159,0,B,2000,95100,G,
3.353627,,Cancel,546539159,,,-2000,,,
3.353627,,Insert,546539183,0,B,2000,95200,G,
3.353629,,Cancel,546536435,,,-2000,,,
3.353629,,Insert,546539187,0,A,2000,163500,G,
3.353753,,Insert,546539219,0,B,1000,128900,G,
3.353846,,Cancel,546522223,,,-8000,,,
3.353895,,Insert,546539271,0,B,8000,129000,G,
3.354096,,Insert,546539379,0,B,60,128900,G,
3.354123,,Insert,546539411,0,B,1000,129000,G,
3.354131,,Insert,546539419,0,B,1000,129000,G,
3.35438,,Cancel,546526987,,,-1000,,,
3.354483,,Cancel,546536923,,,-2000,,,
3.354544,,Insert,546539591,0,B,1000,128100,G,
3.354691,,Cancel,546539051,,,-1000,,,
3.355155,,Insert,546539899,0,B,2000,129000,G,
3.358084,,Cancel,546539379,,,-60,,,
3.359221,,Cancel,546536335,,,-1000,,,
3.362052,,Insert,546540763,0,B,650,129000,G,
3.362763,,Insert,546540927,0,B,1000,128700,G,
3.364396,,Cancel,546515851,,,-2000,,,
3.36441,,Cancel,546527551,,,-2000,,,
3.371131,,Cancel,546506791,,,-8000,,,
3.374326,,Insert,546541643,0,A,8000,129300,G,
3.374412,,Cancel,546540927,,,-1000,,,
3.375387,,Cancel,546541643,,,-8000,,,
3.375608,,Insert,546541735,0,B,1000,128700,G,
3.381097,,Insert,11174680,0,B,1000,129100,F,
3.381121,,Insert,546541843,0,B,190,129000,G,
3.381129,,Cancel,546506811,,,-1000,,,
3.38116,,Insert,546541871,0,A,2000,129500,G,
3.381163,,Insert,546541875,0,B,1000,129000,G,
3.381179,,Cancel,546539187,,,-2000,,,
3.381179,,Insert,546541883,0,A,2000,163600,G,
3.381186,,Insert,546541887,0,B,1000,129000,G,
3.381212,,Cancel,546539183,,,-2000,,,
3.381212,,Insert,546541899,0,B,2000,95300,G,
3.381226,,Cancel,546503947,,,-680,,,
3.381288,,Insert,546541927,0,B,8000,129100,G,
3.381317,,Insert,546541939,0,B,1000,129100,G,
3.381327,,Insert,546541947,0,B,3000,128800,G,
3.38134,,Cancel,546539119,,,-3000,,,
3.381421,,Insert,546541971,0,B,1000,129000,G,
3.381423,,Insert,546541975,0,B,1000,129100,G,
3.381465,,Cancel,546541975,,,-1000,,,
3.381533,,Insert,546541999,0,B,1000,128800,G,
3.381555,,Insert,546542007,0,A,1000,129400,G,
3.381583,,Insert,546542015,0,A,1000,129300,G,
3.381608,,Cancel,546541843,,,-190,,,
3.381608,,Cancel,546541871,,,-2000,,,
3.381615,,Cancel,546542015,,,-1000,,,
3.381615,,Insert,546542019,0,A,3000,129500,G,
3.381654,,Insert,546542035,0,A,8000,129400,G,
3.381669,,Insert,546542047,0,A,1000,129300,G,
3.381692,,Cancel,546542035,,,-8000,,,
3.381696,,Insert,546542051,0,A,650,129300,G,
3.381755,,Cancel,546541883,,,-2000,,,
3.381755,,Insert,546542059,0,A,2000,163700,G,
3.381824,,Cancel,546541999,,,-1000,,,
3.381874,,Insert,546542079,0,A,1000,129300,G,
3.382055,,Cancel,546541971,,,-1000,,,
3.382124,,Cancel,546541735,,,-1000,,,
3.382127,,Insert,546542111,0,A,1000,129600,G,
3.382423,,Cancel,546542111,,,-1000,,,
3.382493,,Cancel,546542059,,,-2000,,,
3.382493,,Insert,546542155,0,A,2000,163600,G,
3.38254,,Insert,546542179,0,A,1000,129200,G,
3.382876,,Cancel,546541927,,,-8000,,,
3.382906,,Cancel,546541875,,,-1000,,,
3.385138,,Cancel,546539899,,,-2000,,,
3.385163,,Cancel,546541939,,,-1000,,,
3.385793,,Insert,546542271,0,B,2000,129100,G,
3.385931,,Insert,546542283,0,B,8000,129100,G,
3.385959,,Insert,546542287,0,B,1000,129100,G,
3.386957,,Cancel,546448199,,,-1000,,,
3.387533,,Cancel,546542283,,,-8000,,,
3.387674,,Insert,546542375,0,A,1000,130200,G,
3.388268,,Cancel,546526903,,,-1000,,,
3.389046,,Insert,546542415,0,B,1000,129000,G,
3.389181,,Insert,546542423,0,B,8000,129100,G,
3.38969,,Cancel,546542051,,,-650,,,
3.389694,,Cancel,546542007,,,-1000,,,
3.38981,,Insert,546542539,0,A,1000,134200,G,
3.390019,,Insert,546542611,0,A,8000,129300,G,
3.393108,,Cancel,546542611,,,-8000,,,
3.398807,,Cancel,546542415,,,-1000,,,
3.398881,,Insert,546543127,0,A,8000,129300,G,
3.398911,,Cancel,546542423,,,-8000,,,
3.402816,,Insert,5016236,1,A,51,128900,G,
3.40489,,Cancel,546542287,,,-1000,,,
3.404917,,Insert,546543243,0,A,2000,129700,G,
3.413052,,Cancel,546541887,,,-1000,,,
3.413099,,Cancel,546540763,,,-650,,,
3.413143,,Insert,546543527,0,A,2000,129400,G,
3.413147,,Insert,546543531,0,A,8000,129200,G,
3.413153,,Insert,546543543,0,A,1000,129300,G,
3.413376,,Cancel,546543543,,,-1000,,,
3.413791,,Insert,546543619,0,A,1000,129300,G,
3.414028,,Cancel,546539271,,,-8000,,,
3.414086,,Insert,546543655,0,A,1000,129200,G,
3.414364,,Insert,546543707,0,A,1000,129200,G,
3.414788,,Insert,546543751,0,A,1000,129700,G,
3.416399,,Cancel,546543707,,,-1000,,,
3.425839,,Insert,546544239,0,B,8000,129000,G,
3.437578,,Cancel,546543619,,,-1000,,,
3.437598,,Cancel,546543531,,,-8000,,,
3.437689,,Cancel,546543655,,,-1000,,,
3.484147,,Insert,546545647,0,A,1000,129300,G,
3.494846,,Cancel,546545647,,,-1000,,,
3.502058,,Cancel,7088390,,,-10000,,,
3.502058,,Cancel,7088391,,,-10000,,,
3.502058,,Insert,7088392,1,A,10000,129800,G,
3.502058,,Insert,7088393,1,B,10000,128600,G,
3.50238,,Insert,546545963,0,B,2000,128700,G,
3.513163,,Cancel,546543751,,,-1000,,,
3.520418,,Insert,546546331,0,B,1000,127600,G,
3.530078,,Insert,546546531,0,B,1000,128500,G,
3.550412,,Insert,546546927,0,A,1000,130800,G,
3.551029,,Insert,546546943,0,B,1000,129000,G,
3.55106,,Cancel,546543127,,,-8000,,,
3.551122,,Cancel,546543527,,,-2000,,,
3.551138,,Cancel,546546927,,,-1000,,,
3.551269,,Insert,546547015,0,B,1000,129100,G,
3.551513,,Insert,546547107,0,B,8000,129100,G,
3.551548,,Insert,546547147,0,B,1000,129100,G,
3.551571,,Cancel,546542079,,,-1000,,,
3.55163,,Insert,546547211,0,B,1000,128800,G,
3.551773,,Cancel,546376783,,,-1000,,,
3.551952,,Cancel,546547211,,,-1000,,,
3.551968,,Cancel,546547107,,,-8000,,,
3.551982,,Cancel,546546943,,,-1000,,,
3.552021,,Cancel,546546331,,,-1000,,,
3.552171,,Insert,546547383,0,A,1000,130400,G,
3.552486,,Insert,546547495,0,A,8000,129300,G,
3.552517,,Insert,546547503,0,A,1000,129300,G,
3.55252,,Cancel,546547015,,,-1000,,,
3.55253,,Cancel,546547147,,,-1000,,,
3.553323,,Cancel,546547503,,,-1000,,,
3.561361,,Insert,546547895,0,A,1000,129300,G,
3.56167,,Insert,546547911,0,A,8000,129200,G,
3.571739,,Cancel,546544239,,,-8000,,,
3.572758,,Insert,546548375,0,A,650,129200,G,
3.5728,,Cancel,546539219,,,-1000,,,
3.57285,,Insert,546548407,0,A,1000,130700,G,
3.572898,,Insert,11174751,0,A,2000,129100,F,
3.572923,,Insert,546548431,0,A,510,129200,G,
3.572938,,Insert,546548439,0,A,1000,129200,G,
3.57294,,Cancel,546539419,,,-1000,,,
3.572969,,Insert,546548455,0,A,1000,129200,G,
3.572985,,Cancel,546542155,,,-2000,,,
3.572985,,Insert,546548471,0,A,2000,163500,G,
3.572992,,Cancel,546539411,,,-1000,,,
3.573004,,Cancel,546541899,,,-2000,,,
3.573004,,Insert,546548495,0,B,2000,95200,G,
3.573015,,Insert,546548503,0,A,1000,129200,G,
3.573068,,Cancel,546545963,,,-2000,,,
3.573068,,Insert,546548535,0,B,2000,128500,G,
3.57307,,Cancel,546541947,,,-3000,,,
3.573256,,Insert,546548667,0,A,1000,129200,G,
3.573256,,Insert,546548671,0,A,1000,129400,G,
3.573261,,Cancel,546546531,,,-1000,,,
3.573364,,Cancel,546539023,,,-650,,,
3.573414,,Insert,546548795,0,A,1000,129700,G,
3.57349,,Insert,546548855,0,A,1000,129200,G,
3.573643,,Insert,546548935,0,A,1000,129100,G,
3.573658,,Cancel,546548935,,,-1000,,,
3.573676,,Insert,546548959,0,A,3000,129300,G,
3.573685,,Cancel,546542019,,,-3000,,,
3.573685,,Cancel,546548431,,,-510,,,
3.573758,,Insert,546548987,0,A,1000,129200,G,
3.57381,,Insert,546549003,0,B,2000,129000,G,
3.573822,,Insert,546549007,0,A,1000,129100,G,
3.573846,,Insert,546549031,0,B,3000,128700,G,
3.574787,,Cancel,546548855,,,-1000,,,
3.574811,,Cancel,546549007,,,-1000,,,
3.574844,,Cancel,546548667,,,-1000,,,
3.574893,,Cancel,546548959,,,-3000,,,
3.575107,,Insert,546549587,0,B,1000,128900,G,
3.575151,,Cancel,546548375,,,-650,,,
3.575409,,Insert,546549631,0,B,8000,129000,G,
3.575439,,Insert,546549635,0,B,1000,129000,G,
3.575439,,Insert,546549639,0,B,1000,129000,G,
3.575787,,Cancel,546548503,,,-1000,,,
3.576796,,Cancel,546547911,,,-8000,,,
3.576994,,Cancel,546548471,,,-2000,,,
3.576994,,Insert,546549855,0,A,2000,163600,G,
3.577407,,Cancel,546548407,,,-1000,,,
3.578023,,Insert,546549907,0,A,640,129200,G,
3.578027,,Cancel,546537031,,,-8000,,,
3.578027,,Cancel,546549631,,,-8000,,,
3.578029,,Cancel,546549587,,,-1000,,,
3.578096,,Cancel,546549031,,,-3000,,,
3.578124,,Insert,546549919,0,A,8000,129200,G,
3.578143,,Cancel,546537487,,,-2000,,,
3.578148,,Cancel,546535867,,,-8000,,,
3.57816,,Insert,11174758,0,A,2000,129000,F,
3.57816,,Insert,11174759,0,A,30,129000,F,
3.57816,,Insert,11174760,0,A,970,129000,F,
3.57816,,Insert,11174761,0,A,1000,129000,F,
3.578168,,Cancel,546548535,,,-2000,,,
3.578168,,Insert,546550015,0,B,2000,127700,G,
3.578176,,Insert,546550023,0,A,1000,129300,G,
3.578176,,Cancel,546537019,,,-1000,,,
3.578178,,Insert,546550027,0,A,3000,129200,G,
3.578188,,Insert,546550043,0,A,3000,129100,G,
3.578202,,Insert,546550063,0,A,490,129100,G,
3.578202,,Cancel,546550027,,,-3000,,,
3.57821,,Insert,546550075,0,A,1000,129500,G,
3.57821,,Cancel,546550043,,,-3000,,,
3.578237,,Cancel,546550023,,,-1000,,,
3.578241,,Insert,546550095,0,A,1000,129200,G,
3.578252,,Insert,546550119,0,A,1000,129200,G,
3.578258,,Insert,546550123,0,A,640,129100,G,
3.578258,,Insert,546550131,0,A,1000,129100,G,
3.578262,,Insert,546550135,0,A,3000,129400,G,
3.578277,,Insert,546550159,0,A,1000,129400,G,
3.578297,,Insert,546550167,0,A,1000,129100,G,
3.578297,,Cancel,546549855,,,-2000,,,
3.578297,,Insert,546550175,0,A,2000,163500,G,
3.578349,,Cancel,546550175,,,-2000,,,
3.578349,,Insert,546550203,0,A,2000,163600,G,
3.578401,,Cancel,546550203,,,-2000,,,
3.578401,,Insert,546550219,0,A,2000,163500,G,
3.578411,,Insert,546550235,0,A,60,129100,G,
3.578426,,Cancel,546536391,,,-1000,,,
3.578524,,Insert,546550291,0,A,380,129200,G,
3.578589,,Cancel,546550235,,,-60,,,
3.57867,,Insert,546550351,0,B,1000,128800,G,
3.578729,,Cancel,546548495,,,-2000,,,
3.578729,,Insert,546550375,0,B,2000,95100,G,
3.578853,,Insert,546550475,0,A,1000,129100,G,
3.578888,,Insert,546550503,0,B,2000,129000,G,
3.57891,,Cancel,546550063,,,-490,,,
3.578961,,Cancel,546550351,,,-1000,,,
3.578993,,Cancel,546550375,,,-2000,,,
3.578993,,Insert,546550543,0,B,2000,95200,G,
3.578997,,Cancel,546550219,,,-2000,,,
3.578997,,Insert,546550547,0,A,2000,163400,G,
3.579026,,Insert,11174766,0,A,2000,129000,F,
3.579049,,Insert,546550587,0,A,510,129100,G,
3.579085,,Cancel,546550159,,,-1000,,,
3.579103,,Cancel,546536495,,,-1000,,,
3.579117,,Cancel,546550543,,,-2000,,,
3.579117,,Insert,546550639,0,B,2000,95100,G,
3.57921,,Cancel,546550131,,,-1000,,,
3.579249,,Cancel,546550291,,,-380,,,
3.579286,,Insert,546550719,0,A,1000,129100,G,
3.579298,,Cancel,546550719,,,-1000,,,
3.579374,,Insert,546550755,0,A,1000,129100,G,
3.579611,,Cancel,546536251,,,-1000,,,
3.579615,,Insert,546550867,0,A,1000,129300,G,
3.579632,,Cancel,546550755,,,-1000,,,
3.579684,,Insert,546550891,0,A,1000,129100,G,
3.579769,,Insert,546550911,0,A,8000,129100,G,
3.579858,,Insert,546550935,0,B,410,128900,G,
3.579879,,Cancel,546550587,,,-510,,,
3.579891,,Insert,546550939,0,B,3000,128600,G,
3.579934,,Insert,546550955,0,B,1000,128800,G,
3.579996,,Cancel,546550935,,,-410,,,
3.580107,,Cancel,546550867,,,-1000,,,
3.580158,,Insert,546551007,0,A,1000,129400,G,
3.580438,,Cancel,546547895,,,-1000,,,
3.580456,,Cancel,546551007,,,-1000,,,
3.580618,,Insert,546551075,0,B,410,128900,G,
3.580621,,Cancel,546550123,,,-640,,,
3.580721,,Insert,546551123,0,B,640,128900,G,
3.580858,,Cancel,546550911,,,-8000,,,
3.580992,,Cancel,546550891,,,-1000,,,
3.581022,,Cancel,546550547,,,-2000,,,
3.581022,,Insert,546551219,0,A,2000,163500,G,
3.581984,,Cancel,546550475,,,-1000,,,
3.583318,,Cancel,546550119,,,-1000,,,
3.583534,,Insert,546551503,0,B,1000,128900,G,
3.583794,,Cancel,546550639,,,-2000,,,
3.583794,,Insert,546551563,0,B,2000,95200,G,
3.58403,,Insert,546551639,0,B,1000,128900,G,
3.584812,,Insert,546551731,0,B,1000,128700,G,
3.584987,,Cancel,546550167,,,-1000,,,
3.584994,,Cancel,546550075,,,-1000,,,
3.585057,,Insert,546551779,0,B,1000,128900,G,
3.585106,,Cancel,546551731,,,-1000,,,
3.58511,,Insert,546551795,0,A,1000,129300,G,
3.585343,,Insert,546551831,0,B,1000,128600,G,
3.585392,,Cancel,546548455,,,-1000,,,
3.585416,,Cancel,546551219,,,-2000,,,
3.585416,,Insert,546551847,0,A,2000,163600,G,
3.586377,,Cancel,546551779,,,-1000,,,
3.586408,,Cancel,546551831,,,-1000,,,
3.586723,,Insert,546551967,0,A,1000,129500,G,
3.586734,,Insert,546551971,0,A,1000,129200,G,
3.586901,,Cancel,546551639,,,-1000,,,
3.58778,,Insert,546552043,0,A,1000,129400,G,
3.58779,,Insert,546552059,0,B,1000,128900,G,
3.587812,,Cancel,546551563,,,-2000,,,
3.587812,,Insert,546552063,0,B,2000,95100,G,
3.587941,,Insert,546552067,0,A,1000,129200,G,
3.58806,,Cancel,546551847,,,-2000,,,
3.58806,,Insert,546552083,0,A,2000,163500,G,
3.588073,,Cancel,546552043,,,-1000,,,
3.594488,,Insert,546552251,0,A,8000,129100,G,
3.594495,,Insert,546552255,0,A,8000,129200,G,
3.594505,,Cancel,546551503,,,-1000,,,
3.594514,,Cancel,546552255,,,-8000,,,
3.594518,,Insert,546552271,0,A,1000,129100,G,
3.594521,,Insert,546552275,0,A,3000,129300,G,
3.594525,,Cancel,546550135,,,-3000,,,
3.594528,,Cancel,546551123,,,-640,,,
3.594672,,Insert,546552299,0,B,640,128900,G,
3.596282,,Cancel,546552251,,,-8000,,,
3.603123,,Insert,546552655,0,B,8000,128800,G,
3.610412,,Insert,546552915,0,B,1000,127500,G,
3.612213,,Cancel,546552067,,,-1000,,,
3.61225,,Cancel,546549907,,,-640,,,
3.612255,,Cancel,546549919,,,-8000,,,
3.612287,,Insert,546552967,0,B,8000,128900,G,
3.612313,,Insert,546552975,0,B,1000,128900,G,
3.612335,,Insert,546552983,0,B,1000,129000,G,
3.612344,,Cancel,546552275,,,-3000,,,
3.612369,,Insert,546552995,0,B,640,129000,G,
3.612369,,Cancel,546552271,,,-1000,,,
3.612372,,Insert,546552999,0,B,1000,128900,G,
3.612426,,Cancel,546552063,,,-2000,,,
3.612426,,Insert,546553043,0,B,2000,95200,G,
3.612617,,Cancel,546551967,,,-1000,,,
3.612617,,Cancel,546552915,,,-1000,,,
3.612699,,Cancel,546550095,,,-1000,,,
3.612797,,Cancel,546552083,,,-2000,,,
3.612797,,Insert,546553159,0,A,2000,163600,G,
3.612843,,Cancel,546552995,,,-640,,,
3.613156,,Insert,546553215,0,A,1000,129200,G,
3.613271,,Cancel,546553215,,,-1000,,,
3.613774,,Insert,546553435,0,B,1000,128700,G,
3.61409,,Cancel,546553435,,,-1000,,,
3.614638,,Cancel,546552999,,,-1000,,,
3.6148,,Insert,546553547,0,A,640,129200,G,
3.614952,,Insert,546553571,0,B,1000,128900,G,
3.615029,,Cancel,546553547,,,-640,,,
3.615166,,Cancel,546553571,,,-1000,,,
3.615194,,Insert,546553599,0,A,640,129200,G,
3.615208,,Insert,546553603,0,A,1000,129200,G,
3.615817,,Insert,546553647,0,A,1000,129500,G,
3.616414,,Cancel,546551075,,,-410,,,
3.617109,,Insert,546553735,0,B,410,129000,G,
3.617407,,Cancel,546553603,,,-1000,,,
3.620568,,Cancel,546553599,,,-640,,,
3.620774,,Insert,546553819,0,B,1000,128900,G,
3.620785,,Insert,546553823,0,A,8000,129200,G,
3.624636,,Cancel,546553647,,,-1000,,,
3.625063,,Cancel,546551971,,,-1000,,,
3.633359,,Insert,546554227,0,A,60,129100,G,
3.633362,,Cancel,546553819,,,-1000,,,
3.633362,,Cancel,546552983,,,-1000,,,
3.633393,,Insert,546554235,0,A,3000,129400,G,
3.633628,,Cancel,546553159,,,-2000,,,
3.633628,,Insert,546554259,0,A,2000,163500,G,
3.634592,,Insert,11174833,0,A,410,129000,F,
3.634615,,Insert,546554355,0,A,190,129100,G,
3.634618,,Insert,546554359,0,A,1000,129200,G,
3.634906,,Insert,546554375,0,B,1000,128900,G,
3.634956,,Cancel,546553043,,,-2000,,,
3.634956,,Insert,546554379,0,B,2000,95100,G,
3.636198,,Cancel,546554259,,,-2000,,,
3.636198,,Insert,546554395,0,A,2000,163600,G,
3.637372,,Cancel,546554227,,,-60,,,
3.637416,,Insert,546554451,0,B,1000,128600,G,
3.637449,,Insert,546554455,0,A,1000,130700,G,
3.63746,,Insert,546554459,0,B,1000,128900,G,
3.637511,,Insert,546554463,0,B,1000,128900,G,
3.637834,,Cancel,546554359,,,-1000,,,
3.638036,,Cancel,546554379,,,-2000,,,
3.638036,,Insert,546554475,0,B,2000,95200,G,
3.638711,,Cancel,546554475,,,-2000,,,
3.638711,,Insert,546554479,0,B,2000,95100,G,
3.641003,,Cancel,546554459,,,-1000,,,
3.641483,,Insert,546554563,0,A,1000,129200,G,
3.641498,,Cancel,546554451,,,-1000,,,
3.64155,,Cancel,546554463,,,-1000,,,
3.641554,,Cancel,546551795,,,-1000,,,
3.641669,,Cancel,546554395,,,-2000,,,
3.641669,,Insert,546554599,0,A,2000,163400,G,
3.642691,,Cancel,546554355,,,-190,,,
3.642746,,Insert,546554755,0,A,640,129200,G,
3.650857,,Cancel,546542539,,,-1000,,,
3.651208,,Cancel,546554375,,,-1000,,,
3.651235,,Insert,546555079,0,A,2000,129400,G,
3.652476,,Insert,546555103,0,A,1000,134000,G,
3.657439,,Cancel,546554599,,,-2000,,,
3.657439,,Insert,546555275,0,A,2000,163500,G,
3.659528,,Insert,5016237,1,A,44,129400,G,
3.65988,,Insert,5016238,1,B,20,127100,G,
3.667153,,Cancel,546550955,,,-1000,,,
3.667158,,Cancel,546552967,,,-8000,,,
3.667162,,Insert,546555451,0,A,1000,129100,G,
3.667172,,Insert,546555455,0,A,1000,129100,G,
3.667179,,Insert,546555463,0,A,2000,129100,G,
3.667193,,Cancel,546552975,,,-1000,,,
3.667201,,Insert,546555467,0,A,3000,129300,G,
3.667201,,Cancel,546554235,,,-3000,,,
3.667218,,Insert,546555471,0,A,1000,129100,G,
3.667222,,Insert,546555475,0,A,8000,129100,G,
3.667245,,Cancel,546552299,,,-640,,,
3.667255,,Cancel,546552059,,,-1000,,,
3.667287,,Insert,546555487,0,A,1000,129400,G,
3.667678,,Insert,546555535,0,B,1000,128800,G,
3.667682,,Insert,546555539,0,B,1000,128500,G,
3.668033,,Cancel,546555275,,,-2000,,,
3.668033,,Insert,546555563,0,A,2000,163400,G,
3.668297,,Insert,546555571,0,A,60,129000,G,
3.668326,,Cancel,546555539,,,-1000,,,
3.668326,,Cancel,546555455,,,-1000,,,
3.66834,,Cancel,546555535,,,-1000,,,
3.668401,,Cancel,546554479,,,-2000,,,
3.668401,,Insert,546555583,0,B,2000,95000,G,
3.669924,,Cancel,546555563,,,-2000,,,
3.669924,,Insert,546555683,0,A,2000,163300,G,
3.675288,,Cancel,546554455,,,-1000,,,
3.675735,,Insert,546555959,0,A,1000,129000,G,
3.676025,,Insert,546555975,0,A,1000,129300,G,
3.676346,,Cancel,546555975,,,-1000,,,
3.679073,,Cancel,546555487,,,-1000,,,
3.688396,,Cancel,546555959,,,-1000,,,
3.688447,,Insert,546556211,0,B,1000,128500,G,
3.688804,,Insert,546556223,0,B,1000,128600,G,
3.689099,,Cancel,546556223,,,-1000,,,
3.691831,,Insert,5016239,1,A,70,129500,G,
3.692964,,Insert,546556375,0,B,1000,128800,G,
3.696615,,Cancel,546555475,,,-8000,,,
3.69694,,Cancel,546555463,,,-2000,,,
3.697062,,Cancel,546555471,,,-1000,,,
3.697107,,Insert,546556559,0,B,1000,128800,G,
3.697644,,Cancel,546555683,,,-2000,,,
3.697644,,Insert,546556595,0,A,2000,163500,G,
3.698064,,Insert,546556611,0,B,1000,128800,G,
3.698167,,Insert,546556615,0,B,1000,128900,G,
3.698172,,Insert,546556619,0,B,1000,128900,G,
3.698184,,Cancel,546555583,,,-2000,,,
3.698184,,Insert,546556623,0,B,2000,95100,G,
3.698198,,Insert,546556627,0,B,640,128900,G,
3.698207,,Insert,546556631,0,B,3000,128700,G,
3.698207,,Cancel,546550939,,,-3000,,,
3.704164,,Insert,546556759,0,B,2000,128600,G,
3.705617,,Cancel,546556619,,,-1000,,,
3.705721,,Cancel,546556595,,,-2000,,,
3.705721,,Insert,546556775,0,A,2000,163400,G,
3.705768,,Cancel,546556775,,,-2000,,,
3.705768,,Insert,546556779,0,A,2000,163500,G,
3.707269,,Insert,11174859,0,A,1000,128900,F,
3.707269,,Insert,11174860,0,A,640,128900,F,
3.707293,,Insert,546556807,0,A,190,129000,G,
3.707341,,Insert,546556819,0,A,8000,129100,G,
3.707665,,Cancel,546556611,,,-1000,,,
3.707707,,Cancel,546556779,,,-2000,,,
3.707707,,Insert,546556843,0,A,2000,163400,G,
3.70776,,Cancel,546556623,,,-2000,,,
3.70776,,Insert,546556851,0,B,2000,95000,G,
