Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
29.183878,,Insert,178300335,0,B,1000,147600,G,
29.266139,,Insert,178301767,0,A,1000,150400,G,
29.273055,,Insert,178301847,0,A,3000,169900,G,
29.286017,,Cancel,7028256,,,-10000,,,
29.286017,,Cancel,7028257,,,-10000,,,
29.286017,,Insert,7028258,1,A,10000,148300,G,
29.286017,,Insert,7028259,1,B,10000,147100,G,
29.334848,,Cancel,178300327,,,-1000,,,
29.334854,,Insert,178302679,0,A,1000,147800,G,
29.33497,,Cancel,178302679,,,-1000,,,
29.335204,,Cancel,178300335,,,-1000,,,
29.335206,,Cancel,178289887,,,-2000,,,
29.335284,,Insert,178302795,0,A,1000,148400,G,
29.335295,,Insert,178302803,0,A,1000,147800,G,
29.335546,,Cancel,178285743,,,-1000,,,
29.338233,,Cancel,178302803,,,-1000,,,
29.342817,,Insert,178303011,0,A,1000,147800,G,
29.342889,,Cancel,178287699,,,-740,,,
29.342893,,Insert,178303027,0,A,1000,147900,G,
29.376118,,Cancel,178303011,,,-1000,,,
29.433805,,Insert,178304079,0,B,1000,147300,G,
29.458748,,Insert,178304287,0,A,1000,147800,G,
29.458782,,Insert,178304291,0,A,8000,147700,G,
29.458806,,Cancel,178299379,,,-1000,,,
29.458807,,Cancel,178290147,,,-2000,,,
29.458811,,Cancel,178295163,,,-1000,,,
29.458811,,Cancel,178289075,,,-2000,,,
29.458819,,Cancel,178303027,,,-1000,,,
29.458841,,Insert,178304295,0,A,400,147700,G,
29.458843,,Insert,178304299,0,A,1000,177400,G,
29.458854,,Cancel,178295171,,,-400,,,
29.458867,,Insert,178304303,0,B,1000,103200,G,
29.4589,,Cancel,178299359,,,-1000,,,
29.459033,,Cancel,178304079,,,-1000,,,
29.459177,,Cancel,178292939,,,-3000,,,
29.459373,,Insert,178304387,0,A,1000,147700,G,
29.45944,,Cancel,178290455,,,-1000,,,
29.459448,,Insert,178304403,0,A,1000,149200,G,
29.467598,,Cancel,178132131,,,-1000,,,
29.467623,,Cancel,178281247,,,-1000,,,
29.468605,,Insert,178305223,0,B,1000,146500,G,
29.474087,,Cancel,178285419,,,-8000,,,
29.47424,,Insert,178305359,0,B,8000,147300,G,
29.474264,,Insert,178305367,0,A,1000,147800,G,
29.474344,,Insert,178305435,0,A,1000,147700,G,
29.474369,,Cancel,178281283,,,-1000,,,
29.474572,,Amend,178121187,,,-20000,,,
29.474688,,Cancel,178299971,,,-1000,,,
29.474947,,Cancel,178281235,,,-1000,,,
29.475352,,Cancel,178121187,,,-20000,,,
29.475427,,Cancel,178183563,,,-1000,,,
29.482316,,Insert,178305731,0,A,1000,147700,G,
29.482713,,Cancel,178282491,,,-8000,,,
29.482766,,Insert,4063732,0,A,130,147600,F,
29.482827,,Insert,178305895,0,A,1000,147700,G,
29.482846,,Insert,178305899,0,A,200,147700,G,
29.482872,,Insert,178305923,0,A,1000,147700,G,
29.482872,,Insert,178305931,0,A,2000,148000,G,
29.482892,,Insert,178305951,0,A,2000,147600,G,
29.48291,,Insert,178305963,0,B,2000,146600,G,
29.482923,,Insert,178305975,0,A,750,147700,G,
29.482974,,Cancel,178305895,,,-1000,,,
29.482974,,Insert,178306015,0,A,1000,147600,G,
29.482974,,Cancel,177954503,,,-690,,,
29.48298,,Cancel,178305367,,,-1000,,,
29.48298,,Insert,178306051,0,A,3000,147900,G,
29.482987,,Insert,178306055,0,A,1000,147600,G,
29.483008,,Cancel,178120339,,,-2000,,,
29.483023,,Cancel,178295159,,,-3000,,,
29.483043,,Cancel,178298231,,,-2000,,,
29.483043,,Insert,178306099,0,A,2000,182200,G,
29.483048,,Cancel,178152079,,,-2000,,,
29.483048,,Insert,178306107,0,A,1000,147600,G,
29.483053,,Insert,178306115,0,A,180,147700,G,
29.483073,,Cancel,178263975,,,-1000,,,
29.483096,,Insert,178306179,0,A,130,147700,G,
29.483134,,Insert,178306215,0,A,8000,147600,G,
29.483134,,Cancel,178258519,,,-8000,,,
29.483177,,Insert,178306267,0,B,1000,146900,G,
29.483226,,Cancel,178257887,,,-1000,,,
29.48328,,Insert,178306379,0,B,1000,147100,G,
29.483286,,Insert,178306391,0,B,1000,146800,G,
29.483347,,Cancel,178294019,,,-2000,,,
29.483347,,Insert,178306459,0,B,2000,113500,G,
29.483347,,Cancel,178306107,,,-1000,,,
29.483364,,Cancel,178306115,,,-180,,,
29.483368,,Insert,178306487,0,A,1000,147900,G,
29.483392,,Insert,178306579,0,B,2000,146500,G,
29.483501,,Cancel,178306459,,,-2000,,,
29.483501,,Insert,178306675,0,B,2000,113400,G,
29.483509,,Insert,178306687,0,B,1000,147400,G,
29.483509,,Insert,178306707,0,B,1000,147400,G,
29.483699,,Cancel,178140455,,,-1000,,,
29.483699,,Insert,178306931,0,A,1000,148100,G,
29.483703,,Cancel,178304403,,,-1000,,,
29.483791,,Insert,178307015,0,B,1000,147400,G,
29.483836,,Cancel,178121831,,,-1000,,,
29.483908,,Cancel,178304387,,,-1000,,,
29.483908,,Insert,178307139,0,A,1000,147600,G,
29.484003,,Cancel,178306487,,,-1000,,,
29.484319,,Cancel,178306707,,,-1000,,,
29.484319,,Insert,178307599,0,A,1000,147600,G,
29.484362,,Cancel,178307015,,,-1000,,,
29.484444,,Cancel,178307599,,,-1000,,,
29.484444,,Insert,178307679,0,B,1000,147400,G,
29.484831,,Insert,178307959,0,B,1000,146700,G,
29.484834,,Cancel,178154471,,,-1000,,,
29.484834,,Insert,178307963,0,A,1000,148300,G,
29.484981,,Cancel,178307679,,,-1000,,,
29.485102,,Insert,178308095,0,A,1000,147900,G,
29.485506,,Cancel,178306379,,,-1000,,,
29.486436,,Cancel,178308095,,,-1000,,,
29.486442,,Insert,178308775,0,A,1000,147600,G,
29.486442,,Insert,178308779,0,B,1000,147100,G,
29.486672,,Insert,178308855,0,A,1000,147600,G,
29.486917,,Cancel,178305899,,,-200,,,
29.487064,,Cancel,178306179,,,-130,,,
29.487266,,Cancel,178262507,,,-1000,,,
29.487355,,Cancel,178308779,,,-1000,,,
29.487698,,Cancel,178137059,,,-2000,,,
29.487988,,Insert,178309407,0,A,1000,147600,G,
29.487993,,Insert,178309411,0,A,400,147600,G,
29.488004,,Cancel,178304295,,,-400,,,
29.488281,,Cancel,178265091,,,-1000,,,
29.488696,,Cancel,178305951,,,-2000,,,
29.490305,,Cancel,177973295,,,-1000,,,
29.49051,,Cancel,178264015,,,-1000,,,
29.490634,,Cancel,178306687,,,-1000,,,
29.490692,,Insert,178309855,0,B,1000,146400,G,
29.491286,,Cancel,177947103,,,-1000,,,
29.491641,,Insert,178310711,0,B,2000,146400,G,
29.491668,,Cancel,178306015,,,-1000,,,
29.491865,,Insert,178311115,0,A,2000,147800,G,
29.49187,,Insert,178311119,0,A,2000,147900,G,
29.49189,,Insert,178311155,0,B,1000,147300,G,
29.491895,,Insert,178311175,0,B,1000,147000,G,
29.491937,,Insert,178311251,0,B,1000,147300,G,
29.491939,,Insert,178311263,0,B,1000,147300,G,
29.492,,Cancel,177945607,,,-690,,,
29.492,,Insert,178311351,0,A,750,147600,G,
29.492043,,Insert,178311399,0,B,1000,146700,G,
29.492157,,Cancel,178306675,,,-2000,,,
29.492157,,Insert,178311563,0,B,2000,113300,G,
29.492266,,Cancel,178305359,,,-8000,,,
29.492338,,Cancel,178263671,,,-8000,,,
29.492351,,Insert,178311931,0,A,8000,147500,G,
29.492397,,Cancel,178176979,,,-740,,,
29.492397,,Insert,178312039,0,A,3000,147700,G,
29.492397,,Cancel,178306051,,,-3000,,,
29.492414,,Insert,178312059,0,A,1000,147500,G,
29.492468,,Cancel,178270287,,,-1000,,,
29.49249,,Cancel,177948111,,,-2000,,,
29.492502,,Cancel,178311263,,,-1000,,,
29.492561,,Cancel,178306099,,,-2000,,,
29.492561,,Insert,178312255,0,A,2000,182100,G,
29.492615,,Cancel,178311251,,,-1000,,,
29.492667,,Cancel,178262511,,,-1000,,,
29.492667,,Insert,178312351,0,A,1000,147500,G,
29.492817,,Cancel,177945535,,,-1000,,,
29.493173,,Cancel,177972043,,,-1000,,,
29.493462,,Cancel,177963883,,,-2000,,,
29.493722,,Cancel,177988731,,,-1000,,,
29.493722,,Insert,178313703,0,A,1000,148000,G,
29.49388,,Insert,178313831,0,B,1000,146600,G,
29.493887,,Cancel,177998599,,,-1000,,,
29.493887,,Insert,178313835,0,A,1000,148200,G,
29.493988,,Insert,178313963,0,A,400,147500,G,
29.494023,,Insert,178313991,0,A,1000,147500,G,
29.494046,,Cancel,177968731,,,-1000,,,
29.494085,,Cancel,178311155,,,-1000,,,
29.494134,,Insert,178314119,0,B,2000,146300,G,
29.494234,,Insert,178314215,0,B,760,147200,G,
29.494684,,Insert,178314715,0,B,1000,147200,G,
29.494709,,Cancel,178309411,,,-400,,,
29.494711,,Insert,178314723,0,B,1000,146300,G,
29.494716,,Insert,178314731,0,B,1000,147200,G,
29.494764,,Cancel,178311175,,,-1000,,,
29.494814,,Insert,178314863,0,B,1000,147200,G,
29.494852,,Insert,178314887,0,A,760,147500,G,
29.494854,,Cancel,178314215,,,-760,,,
29.494874,,Insert,178314915,0,B,1000,146900,G,
29.494887,,Insert,178314931,0,B,1000,146600,G,
29.494915,,Cancel,178311563,,,-2000,,,
29.494915,,Insert,178314951,0,B,2000,113200,G,
29.495404,,Insert,178315271,0,B,760,147200,G,
29.495406,,Cancel,178314887,,,-760,,,
29.495565,,Cancel,178314951,,,-2000,,,
29.495565,,Insert,178315327,0,B,2000,113300,G,
29.495646,,Cancel,178315327,,,-2000,,,
29.495646,,Insert,178315351,0,B,2000,113200,G,
29.497197,,Insert,178315735,0,B,1000,147000,G,
29.497203,,Cancel,178270183,,,-1000,,,
29.497254,,Insert,178315747,0,B,1000,147200,G,
29.497265,,Cancel,178274479,,,-1000,,,
29.49796,,Insert,178315871,0,B,1000,147100,G,
29.497984,,Cancel,178313991,,,-1000,,,
29.498265,,Cancel,178315871,,,-1000,,,
29.499583,,Insert,178316067,0,B,1000,147200,G,
29.500337,,Cancel,178307139,,,-1000,,,
29.500343,,Insert,178316167,0,A,1000,147500,G,
29.500815,,Insert,178316267,0,A,1000,147800,G,
29.501114,,Cancel,178316267,,,-1000,,,
29.501242,,Cancel,178315271,,,-760,,,
29.50145,,Cancel,178315735,,,-1000,,,
29.50159,,Cancel,178298307,,,-1000,,,
29.502096,,Insert,178316491,0,B,1000,147000,G,
29.502386,,Cancel,178316491,,,-1000,,,
29.50251,,Cancel,178294023,,,-1000,,,
29.502515,,Insert,178316531,0,A,1000,147600,G,
29.502711,,Cancel,178312255,,,-2000,,,
29.502711,,Insert,178316571,0,A,2000,182000,G,
29.502714,,Cancel,178315747,,,-1000,,,
29.503054,,Insert,178316639,0,A,1000,152500,G,
29.503112,,Insert,178316643,0,B,760,147200,G,
29.503138,,Insert,178316647,0,A,8000,147400,G,
29.503143,,Cancel,178265079,,,-8000,,,
29.503168,,Cancel,178308775,,,-1000,,,
29.503168,,Cancel,178316531,,,-1000,,,
29.503174,,Cancel,178256311,,,-2000,,,
29.503174,,Insert,178316667,0,A,1000,147400,G,
29.503198,,Insert,178316687,0,A,400,147400,G,
29.503211,,Cancel,178313963,,,-400,,,
29.503322,,Cancel,178316643,,,-760,,,
29.503878,,Insert,178316887,0,B,8000,147200,G,
29.504263,,Cancel,178316067,,,-1000,,,
29.50454,,Cancel,178270135,,,-1000,,,
29.504546,,Cancel,178314863,,,-1000,,,
29.505187,,Insert,178317343,0,A,1000,147400,G,
29.505194,,Cancel,178295175,,,-1000,,,
29.505881,,Cancel,178183547,,,-2000,,,
29.505913,,Cancel,178192835,,,-1000,,,
29.50592,,Cancel,178316887,,,-8000,,,
29.505947,,Cancel,178314731,,,-1000,,,
29.506026,,Insert,178317575,0,B,8000,147100,G,
29.506758,,Cancel,177971867,,,-1000,,,
29.506758,,Insert,178318087,0,A,1000,147900,G,
29.506915,,Insert,178318199,0,B,1000,146500,G,
29.507267,,Cancel,178317343,,,-1000,,,
29.507321,,Insert,178318487,0,B,1000,147200,G,
29.507325,,Insert,178318491,0,B,8000,147200,G,
29.507353,,Cancel,178318487,,,-1000,,,
29.508293,,Cancel,177956975,,,-1000,,,
29.508633,,Insert,178319251,0,A,1000,147400,G,
29.508767,,Insert,178319291,0,B,1000,146200,G,
29.509734,,Cancel,178319251,,,-1000,,,
29.509935,,Insert,178319543,0,B,1000,147200,G,
29.535309,,Insert,178320931,0,A,3000,147500,G,
29.541409,,Cancel,178286819,,,-1000,,,
29.551004,Contender,Cancel,182,,,-10,,,
29.551074,Contender,Cancel,185,,,-10,,,
29.551106,Contender,Insert,186,1,B,10,146800,G,
29.551181,Contender,Insert,187,1,A,10,147000,G,
29.551181,Contender,Trade,187,1,A,10,147100,,294
29.551323,,Insert,178321567,0,A,1000,148000,G,
29.551377,Contender,Hedge,188,0,B,10,147400,,
29.55289,,Cancel,178318491,,,-8000,,,
29.552894,,Cancel,178316167,,,-1000,,,
29.553406,,Insert,178321619,0,B,2000,147200,G,
29.573057,,Insert,178322599,0,B,1000,147200,G,
29.573057,,Insert,178322603,0,B,1000,147200,G,
29.573092,,Insert,178322615,0,B,8000,147200,G,
29.582937,,Insert,178323071,0,B,1000,147100,G,
29.58333,,Cancel,178323071,,,-1000,,,
29.590727,,Insert,178323519,0,B,1000,147200,G,
29.59114,,Cancel,178315351,,,-2000,,,
29.59114,,Insert,178323575,0,B,2000,113300,G,
29.591354,,Insert,178323615,0,B,760,147200,G,
29.59153,,Cancel,178316667,,,-1000,,,
29.591579,,Cancel,178316687,,,-400,,,
29.591633,,Insert,178323655,0,A,400,147500,G,
29.591637,,Cancel,178323575,,,-2000,,,
29.591637,,Insert,178323659,0,B,2000,113200,G,
29.59168,,Cancel,178323655,,,-400,,,
29.591864,,Insert,178323663,0,B,1000,147200,G,
29.594798,,Cancel,7028258,,,-10000,,,
29.594798,,Cancel,7028259,,,-9990,,,
29.594798,,Insert,7028260,1,A,10000,147900,G,
29.594798,,Insert,7028261,1,B,10000,146700,G,
29.602234,,Cancel,178316647,,,-8000,,,
29.602265,,Insert,178324059,0,A,1000,147600,G,
29.602326,,Insert,178324071,0,A,2000,148400,G,
29.60247,,Insert,178324091,0,A,1000,147500,G,
29.60259,,Cancel,178316571,,,-2000,,,
29.60259,,Insert,178324099,0,A,2000,182100,G,
29.602676,,Insert,178324107,0,A,1000,147900,G,
29.60269,,Insert,178324111,0,A,1000,147500,G,
29.611136,,Insert,178324219,0,B,1000,147200,G,
29.616495,,Insert,178324315,0,A,400,147500,G,
29.632515,,Insert,178324475,0,B,1000,145800,G,
29.639399,,Insert,178324591,0,A,8000,147400,G,
29.639424,,Cancel,178324071,,,-2000,,,
29.639426,,Cancel,178324059,,,-1000,,,
29.639426,,Cancel,178323615,,,-760,,,
29.639429,,Cancel,178324107,,,-1000,,,
29.639459,,Insert,178324603,0,A,400,147400,G,
29.639471,,Cancel,178324315,,,-400,,,
29.639475,,Cancel,178324099,,,-2000,,,
29.639475,,Insert,178324611,0,A,2000,182000,G,
29.649814,,Insert,178324839,0,A,1000,147400,G,
29.662417,,Insert,178325023,0,A,1000,149000,G,
29.675001,,Insert,178325207,0,B,770,147200,G,
29.67539,,Cancel,178324603,,,-400,,,
29.675416,,Cancel,178324839,,,-1000,,,
29.675455,,Insert,178325219,0,A,400,147500,G,
29.675485,,Cancel,178325219,,,-400,,,
29.693512,,Cancel,178325207,,,-770,,,
29.698565,,Insert,178325643,0,A,400,147400,G,
29.698593,,Insert,178325647,0,A,1000,147400,G,
29.752415,,Cancel,178325023,,,-1000,,,
29.752423,,Insert,178326175,0,A,1000,148900,G,
29.752437,,Cancel,178290159,,,-1000,,,
29.752438,,Cancel,178304299,,,-1000,,,
29.75244,,Cancel,178304303,,,-1000,,,
29.79725,Contender,Cancel,186,,,-10,,,
29.797468,Contender,Insert,189,1,B,10,146900,G,
29.797521,Contender,Insert,190,1,A,10,147100,G,
29.797981,,Cancel,178325643,,,-400,,,
29.798043,,Insert,178326783,0,A,400,147500,G,
29.798081,,Cancel,178326783,,,-400,,,
29.820281,,Insert,178327051,0,A,400,147400,G,
29.822872,,Insert,178327095,0,B,770,147200,G,
29.822976,,Cancel,178327095,,,-770,,,
29.823023,,Insert,178327111,0,B,780,147200,G,
29.823476,,Cancel,178327111,,,-780,,,
29.887279,,Insert,5006939,1,B,32,149100,G,
29.887279,Contender,Trade,190,1,A,10,147100,,-147
29.90788,Contender,Hedge,191,0,B,10,147400,,
29.924011,,Cancel,7028260,,,-10000,,,
29.924011,,Cancel,7028261,,,-10000,,,
29.924011,,Insert,7028262,1,A,10000,147900,G,
29.924011,,Insert,7028263,1,B,10000,146700,G,
29.938561,,Insert,178328747,0,B,1000,147000,G,
29.938586,,Insert,178328751,0,B,1000,117500,G,
29.938611,,Insert,178328755,0,A,1000,177100,G,
29.938946,,Cancel,178327051,,,-400,,,
29.939005,,Insert,178328763,0,A,400,147500,G,
29.939054,,Cancel,178328763,,,-400,,,
29.980385,Contender,Cancel,189,,,-10,,,
29.980438,Contender,Insert,192,1,B,10,147000,G,
29.980514,Contender,Insert,193,1,A,10,147200,G,
29.986418,,Cancel,178325647,,,-1000,,,
29.986478,,Insert,178329275,0,A,400,147400,G,
30.006812,,Insert,5006940,1,A,43,147000,G,
30.006812,Contender,Trade,192,1,B,10,147000,,-147
30.02565,,Insert,178330231,0,B,780,147200,G,
30.025677,,Insert,178330247,0,B,1000,102900,G,
30.025689,,Cancel,178324591,,,-8000,,,
30.025718,,Insert,178330263,0,A,1000,147600,G,
30.025748,,Cancel,178329275,,,-400,,,
30.025812,,Insert,178330287,0,A,400,147500,G,
30.025867,,Insert,178330299,0,A,2000,148400,G,
30.026405,,Cancel,178330231,,,-780,,,
30.02768,,Insert,178330471,0,A,8000,147400,G,
30.027706,,Cancel,178330263,,,-1000,,,
30.027737,,Cancel,178330287,,,-400,,,
30.027756,,Cancel,178324091,,,-1000,,,
30.027756,,Cancel,178330299,,,-2000,,,
30.028281,,Cancel,178324475,,,-1000,,,
30.03191,,Cancel,178328747,,,-1000,,,
30.032756,,Cancel,178330471,,,-8000,,,
30.032818,,Insert,178330751,0,A,1000,147500,G,
30.032821,,Insert,178330755,0,A,2000,148400,G,
30.032846,,Insert,178330759,0,A,1000,147400,G,
30.032947,,Cancel,178330755,,,-2000,,,
30.033667,,Cancel,178330759,,,-1000,,,
30.033764,,Insert,178330923,0,A,2000,148400,G,
30.034097,,Insert,178330955,0,B,1000,147000,G,
30.035929,,Insert,178331071,0,B,1000,147000,G,
30.037596,,Cancel,178312351,,,-1000,,,
30.037596,,Cancel,178314931,,,-1000,,,
30.037724,,Cancel,178323659,,,-2000,,,
30.037724,,Insert,178331131,0,B,2000,113300,G,
30.037757,,Cancel,178324111,,,-1000,,,
30.038287,,Insert,178331171,0,B,1000,147300,G,
30.038322,,Insert,178331175,0,B,3000,147000,G,
30.03835,,Insert,178331179,0,B,1000,147300,G,
30.038559,,Cancel,178314119,,,-2000,,,
30.038761,,Insert,178331207,0,B,1000,147300,G,
30.03878,,Cancel,178318087,,,-1000,,,
30.039094,,Insert,178331211,0,B,1000,147300,G,
30.039121,,Insert,178331219,0,B,1000,147300,G,
30.043011,,Cancel,178311931,,,-8000,,,
30.043013,,Cancel,178330751,,,-1000,,,
30.043037,,Cancel,178331179,,,-1000,,,
30.04308,,Cancel,178323519,,,-1000,,,
30.04309,,Cancel,178320931,,,-3000,,,
30.043536,,Insert,178331387,0,A,400,147600,G,
30.043596,,Cancel,178331387,,,-400,,,
30.050104,,Insert,178331635,0,A,1000,147500,G,
30.050133,,Insert,178331639,0,A,1000,147600,G,
30.05017,,Insert,178331651,0,A,400,147500,G,
30.051484,,Cancel,178331635,,,-1000,,,
30.056061,,Cancel,178314715,,,-1000,,,
30.05903,Contender,Hedge,194,0,A,10,147300,,
30.074611,,Insert,178332275,0,A,8000,147500,G,
30.074636,,Cancel,178331211,,,-1000,,,
30.098774,,Cancel,178332275,,,-8000,,,
30.105476,,Insert,178332651,0,B,2000,147300,G,
30.105504,,Insert,178332663,0,B,1000,147300,G,
30.105505,,Insert,178332667,0,A,1000,147600,G,
30.10554,,Cancel,178331651,,,-400,,,
30.105547,,Insert,178332675,0,B,8000,147300,G,
30.105568,,Cancel,178311351,,,-750,,,
30.105598,,Insert,178332683,0,A,400,147600,G,
30.112643,,Cancel,178332651,,,-2000,,,
30.112749,,Insert,178332839,0,B,1000,145800,G,
30.11482,,Cancel,178332675,,,-8000,,,
30.129696,,Cancel,178331171,,,-1000,,,
30.129738,,Insert,178332911,0,A,8000,147500,G,
30.129762,,Insert,178332919,0,A,400,147500,G,
30.129777,,Cancel,178332683,,,-400,,,
30.129802,,Insert,178332927,0,B,1000,147300,G,
30.130099,,Cancel,178332663,,,-1000,,,
30.133557,,Cancel,178331219,,,-1000,,,
30.133596,,Cancel,178332927,,,-1000,,,
30.133632,,Cancel,178331207,,,-1000,,,
30.133663,,Insert,178332967,0,B,780,147200,G,
30.133666,,Insert,178332971,0,A,1000,147600,G,
30.133918,,Insert,178332975,0,B,2000,146300,G,
30.153963,,Insert,178333203,0,A,1000,147500,G,
30.153994,,Insert,178333211,0,A,1000,147600,G,
30.154313,,Insert,178333243,0,B,1000,147200,G,
30.154396,,Cancel,178331071,,,-1000,,,
30.154535,,Insert,178333287,0,B,1000,146600,G,
30.155014,,Cancel,178330955,,,-1000,,,
30.155244,,Insert,178333351,0,A,1000,147900,G,
30.162181,,Insert,178333439,0,B,1000,147200,G,
30.162359,,Cancel,178332967,,,-780,,,
30.16259,,Insert,178333487,0,A,1000,147500,G,
30.162751,,Cancel,178331131,,,-2000,,,
30.162751,,Insert,178333507,0,B,2000,113200,G,
30.182796,,Insert,178333803,0,A,8000,147400,G,
30.182808,,Insert,178333807,0,A,790,147500,G,
30.182822,,Cancel,178331639,,,-1000,,,
30.182824,,Insert,178333819,0,A,1000,147400,G,
30.182824,,Cancel,178332971,,,-1000,,,
30.182824,,Cancel,178333211,,,-1000,,,
30.182824,,Cancel,178332667,,,-1000,,,
30.182857,,Insert,178333827,0,A,400,147400,G,
30.182872,,Cancel,178332919,,,-400,,,
30.18288,,Cancel,178319543,,,-1000,,,
30.182886,,Insert,178333831,0,A,1000,147400,G,
30.182979,,Cancel,178330923,,,-2000,,,
30.183164,,Cancel,178322615,,,-8000,,,
30.183188,,Cancel,178322603,,,-1000,,,
30.183218,,Cancel,178322599,,,-1000,,,
30.183279,,Insert,178333891,0,A,1000,147500,G,
30.183355,,Cancel,178324219,,,-1000,,,
30.183407,,Cancel,178332839,,,-1000,,,
30.183518,,Cancel,178175495,,,-1000,,,
30.183518,,Insert,178333943,0,A,1000,148100,G,
30.183562,,Cancel,178333487,,,-1000,,,
30.183566,,Insert,178333951,0,A,1000,147400,G,
30.184991,,Insert,5006941,1,B,90,146900,G,
30.194859,,Cancel,178333439,,,-1000,,,
30.195101,,Insert,178334243,0,A,1000,147400,G,
30.195505,,Cancel,178333243,,,-1000,,,
30.201447,,Cancel,7028262,,,-10000,,,
30.201447,,Cancel,7028263,,,-10000,,,
30.201447,,Insert,7028264,1,A,10000,147900,G,
30.201447,,Insert,7028265,1,B,10000,146700,G,
30.21091,,Cancel,178334243,,,-1000,,,
30.236108,Contender,Cancel,193,,,-10,,,
30.236247,Contender,Insert,195,1,B,10,146900,G,
30.236355,Contender,Insert,196,1,A,10,147100,G,
30.262474,,Insert,178334963,0,B,1000,145700,G,
30.325055,,Insert,178335415,0,B,8000,147200,G,
30.325091,,Insert,178335423,0,B,1000,147200,G,
30.325111,,Cancel,178333831,,,-1000,,,
30.325223,,Insert,178335439,0,A,1000,147500,G,
30.325224,,Insert,178335443,0,A,1000,147400,G,
30.325288,,Insert,178335451,0,B,1000,147200,G,
30.327504,,Cancel,178335415,,,-8000,,,
30.329056,,Cancel,178335451,,,-1000,,,
30.337077,,Cancel,178335443,,,-1000,,,
30.337099,,Cancel,178291607,,,-1000,,,
30.33729,,Insert,178335739,0,B,1000,147200,G,
30.337317,,Insert,178335743,0,B,1000,147200,G,
30.337347,,Insert,178335747,0,B,1000,147200,G,
30.337389,,Insert,178335751,0,B,8000,147200,G,
30.338135,,Cancel,178333807,,,-790,,,
30.339075,,Insert,178335783,0,B,1000,147100,G,
30.339647,,Cancel,178335783,,,-1000,,,
30.345472,,Insert,178335887,0,B,790,147200,G,
30.345477,,Cancel,178334963,,,-1000,,,
30.345492,,Insert,178335891,0,B,1000,147200,G,
30.345638,,Cancel,178335887,,,-790,,,
30.375447,,Cancel,178335739,,,-1000,,,
30.382757,,Insert,178336287,0,B,1000,147200,G,
30.383081,,Cancel,178335751,,,-8000,,,
30.383298,,Cancel,178335743,,,-1000,,,
30.383858,,Insert,178336347,0,B,8000,147200,G,
30.384077,,Insert,178336383,0,B,1000,147200,G,
30.384726,,Insert,178336419,0,B,1000,147000,G,
30.386358,,Cancel,178333827,,,-400,,,
30.386415,,Insert,178336479,0,A,400,147500,G,
30.402927,,Cancel,178336419,,,-1000,,,
30.419313,,Insert,178336843,0,B,2000,145500,G,
30.419338,,Insert,178336847,0,A,1000,191700,G,
30.439592,,Cancel,178336383,,,-1000,,,
30.449297,,Insert,178337215,0,A,4000,147400,G,
30.449322,,Cancel,178335747,,,-1000,,,
30.466124,,Insert,178337463,0,B,1000,147200,G,
30.466152,,Insert,178337467,0,B,1000,147200,G,
30.46621,,Insert,178337471,0,A,400,147400,G,
30.466223,,Cancel,178336479,,,-400,,,
30.469833,,Cancel,178336347,,,-8000,,,
30.469852,,Cancel,178336287,,,-1000,,,
30.469997,,Cancel,178337467,,,-1000,,,
30.470227,,Cancel,178337463,,,-1000,,,
30.477714,,Insert,178337643,0,B,1000,147200,G,
30.477797,,Insert,178337647,0,B,8000,147200,G,
30.478018,,Insert,178337663,0,B,1000,147200,G,
30.478435,,Insert,178337679,0,B,1000,147000,G,
30.478915,,Insert,178337695,0,A,1000,152500,G,
30.478951,,Cancel,178337679,,,-1000,,,
30.50147,,Cancel,7028264,,,-10000,,,
30.50147,,Cancel,7028265,,,-10000,,,
30.50147,,Insert,7028266,1,A,10000,147900,G,
30.50147,,Insert,7028267,1,B,10000,146700,G,
30.502463,,Insert,178337855,0,B,1000,145800,G,
30.50599,,Cancel,178333287,,,-1000,,,
30.555652,,Cancel,178333803,,,-8000,,,
30.555662,,Insert,178338567,0,B,1000,147000,G,
30.555682,,Insert,178338571,0,B,790,147200,G,
30.555693,,Cancel,178333819,,,-1000,,,
30.556009,,Cancel,178337471,,,-400,,,
30.55607,,Insert,178338607,0,A,400,147500,G,
30.563664,,Cancel,178333951,,,-1000,,,
30.563889,,Cancel,178333203,,,-1000,,,
30.563984,,Cancel,178333507,,,-2000,,,
30.563984,,Insert,178338963,0,B,2000,113300,G,
30.563988,,Cancel,178338607,,,-400,,,
30.564112,,Cancel,178338963,,,-2000,,,
30.564112,,Insert,178338979,0,B,2000,113200,G,
30.564197,,Insert,178338983,0,A,1000,147500,G,
30.56443,,Cancel,178338979,,,-2000,,,
30.56443,,Insert,178339011,0,B,2000,113300,G,
30.564441,,Cancel,178333891,,,-1000,,,
30.564442,,Cancel,178335439,,,-1000,,,
30.564449,,Insert,178339015,0,B,8000,147200,G,
30.564449,,Insert,178339019,0,B,8000,147200,G,
30.564541,,Cancel,178338983,,,-1000,,,
30.564541,,Cancel,178339011,,,-2000,,,
30.564541,,Insert,178339043,0,B,2000,113200,G,
30.56469,,Insert,178339075,0,A,1000,147500,G,
30.564782,,Cancel,178339019,,,-8000,,,
30.566302,,Cancel,178339075,,,-1000,,,
30.566492,,Cancel,178333943,,,-1000,,,
30.566527,,Insert,178339151,0,B,1000,147300,G,
